Institution,Country,Root Institution
" Hong Kong University of Science and Technology, Department of Computer Science and Engineering, Hong Kong",HONG KONG SAR,The Hong Kong University of Science and Technology
"A*STAR, Institute for Infocomm Research, Singapore",SINGAPORE,
"AI2, Allen Institute for Artificial Intelligence, Seattle, US",UNITED STATES,
"AMPLab, UC Berkeley",,
AT&amp;T Inc,,
"AT&amp;T Labs - Research, Bedminster, NJ, USA",UNITED STATES,
"AT&amp;T Labs Research, Florham Park, NJ, USA",UNITED STATES,
"AT&amp;T Labs, USA",UNITED STATES,
"AT&amp;T Labs. Res., Florham Park, NJ, USA",UNITED STATES,
"AWO Consulting, Helsinki, Finland",FINLAND,
Aalborg University,DENMARK,
"Aalborg University, Denmark",DENMARK,
"Aalborg University, Department of Computer Science, Denmark",DENMARK,
"Aalto University, Finland",FINLAND,
"Aarhus University, Denmark",DENMARK,Aarhus University
"Aberystwyth University, UK",UNITED KINGDOM,
"Academia Sinica, Research Center for Information Technology Innovation, Taipei, Taiwan",TAIWAN,
"Academia Sinica, Research Center for Information Technology Innovation, Taiwan",TAIWAN,
"Academia Sinica, Taipei, Taiwan",TAIWAN,
"Academia Sinica, Taiwan",TAIWAN,
"Academy of Finland, President",FINLAND,
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",,
"Acadia University, Jodrey School of Computer Science",CANADA,
Adobe Research,,
"Adobe Research, San Jose, USA",UNITED STATES,
"Adobe Systems, San Jose, CA, USA",UNITED STATES,
"Advanced Micro Devices, AMD Research, Santa Clara, CA, USA",UNITED STATES,
"Advanced Technology Application Center, Havana, Cuba",CUBA,
"Adventium Labs, Minneapolis, MN, USA",UNITED STATES,
"Agency for Science, Technology and Research (A*STAR), Singapore",SINGAPORE,
"Agnik LLC, Columbia, MD, USA",UNITED STATES,
"Ahmedabad University, India",INDIA,
"Air Force Research Laboratory Munitions Directorate, Eglin Air Force Base, FL, USA",UNITED STATES,
"Airbus Central Research &amp; Technology, Toulouse, France",FRANCE,
"Al-Farabi Kazakh National University, Almaty, Kazakhstan",KAZAKHSTAN,
"Al-Hussein Bin Talal University, Ma'an, Jordan",,
"Alan Turing Institute, London, UK",UNITED KINGDOM,
"Alcatel-Lucent Bell Labs., China",CHINA (MAINLAND),
Alcatel-Lucent Shanghai,CHINA (MAINLAND),
Aleksander Kołcz,,
"Alexander Technological Educational Institute of Thessalonik, Greece",GREECE,
"Alexandria University, Egypt",EGYPT,
"Alibaba DAMO Academy, Artificial Intelligence Center, Hangzhou, China",CHINA (MAINLAND),
"Alibaba Group, Bellevue, WA, USA",UNITED STATES,
"Alibaba Group, Hangzhou, China",CHINA (MAINLAND),
"Alibaba Research, China",CHINA (MAINLAND),
"Allen Institute for Artificial Intelligence, Seattle, WA, USA",UNITED STATES,
"Allen Institute for Artificial Intelligence, Tel Aviv, Israel",ISRAEL,
